,tweet,hashtags
2,Seriously @LAPDHQ ?? A bit overreactive!               ,"['science', 'climatejustice', 'sciencerocks', 'climateactionnow', 'climateactionscience']"
3,"""Kubos"" was just edited on   Hub. Check out their updated listing here:  https://t.co/KVwAnIyXyA -@kubostech           ","['newspace', 'space', 'science', 'rocketscience', 'spaceindustry', 'aerospace']"
4,"Our budding scientists put an incredible show of research, innovation and creativity at our Annual Secondary Science Fair.         https://t.co/3ouyKmuyoe","['secondary', 'science', 'fair']"
5,Chemical compound promotes healthy aging  https://t.co/TFYiUKeN2W     https://t.co/XcubdiHg1E,['science']
6,🔭NASA's Astronomy Pic of the Day : Messier 24: Sagittarius Star Cloud                https://t.co/V7SlpEeL6C,"['space', 'nasa', 'astronomy', 'science', 'cosmos', 'universe', 'apod']"
7,"Wonderful book, very intriguing and interesting.  https://t.co/6FSlsELqhf @patrickgcox @harrynelson.heron        ","['exploration', 'science', 'fiction', 'fantasy']"
8,Zinc-air battery with improved performance by solar power  https://t.co/cBJateUZbi     https://t.co/wqKb4o6vKb,['science']
9," https://t.co/H4H78ptNH3 ""We want to make space exploration accessible to everyone, everywhere,"" said Michael Paolucci, founder of Slooh. @SloohEDU @Slooh @Wangchuk66 @ashokkp @LFINFoundation     @SDG4QEducation @spaceometer @AstroPRC @TheGlobalGoals  ","['edtech', 'mygoodschool', 'science']"
11,"The year is 2048, and in a joint effort between the US Government and international pharmaceutical giant   by    get it now   https://t.co/sOqwNy5VE6  https://t.co/JMW7JLYdbM             Fiction   ","['inthewritehands', 'iartg', 'asmsg', 'bookboost', 'science', 'rt']"
12,Getting to the heart of bedwetting  https://t.co/NOBcoLO2bZ     https://t.co/INDvQICtCj,['science']
14,"  | A new study found that those with   had a higher risk of pulmonary embolism, a blood clot that blocks arteries in lungs, up to six months after infection   https://t.co/CHbY1RHrfU","['science', 'covid19']"
15,A paparazzo and his estranged journalist girlfriend switch memories while uncovering an alien invasion plot.   by    get it now   https://t.co/jDiOdf0AAm  https://t.co/1mlz3LAv5v               Fiction,"['turtlerocketbks', 'rt', 'iartg', 'asmsg', 'bookboost', 'science']"
16,A paparazzo and his estranged journalist girlfriend switch memories while investigating an alien invasion plot.   by    get it now   https://t.co/jDiOdf0AAm  https://t.co/1mlz3LAv5v               Fiction,"['turtlerocketbks', 'rt', 'iartg', 'asmsg', 'bookboost', 'science']"
17,Partnering with more top   students in our 30+ private tutoring team! Our key objective is simply unlocking excellence in our students! 🏆😁            https://t.co/ZRBGA1EIdP,"['mbchb', 'goldenkey', 'wits', 'excellence', 'thetutoringco', 'science']"
18,"The BryonySeries calendar offers links to  ,  ,  ,  ,   experiments, and    that pick up themes to one or more of our books.  https://t.co/YpM6HGM8MZ  https://t.co/aLoYG7GhyS","['games', 'crafts', 'music', 'activities', 'science', 'recipes']"
