id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1513700663074729986	1513700663074729986	2022-04-11 19:08:55 PDT	2022-04-11	19:08:55	-0700	3138452660	itsmarvelous__	HeyItsToon		Y’all go run this up fa me 🕺🏾🛸💕 #dance #TikTokviral #fyp  https://t.co/CItckvAcfU	en	[]	[]	[]	0	0	0	['dance', 'tiktokviral', 'fyp']	[]	https://twitter.com/ItsMarvelous__/status/1513700663074729986	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513700499068960768/pu/img/4EyoJ80aSmFKVzwq.jpg							[]				
1513700407008243713	1513700407008243713	2022-04-11 19:07:54 PDT	2022-04-11	19:07:54	-0700	1249945593507713024	iamtiaraye	TIA RAYE 🦋		Stream Tia Raye “P*$$Y High” feat DRU here 😻 :  https://t.co/ymVCSXd9hc  #dance #poledancing  https://t.co/nasgXl2tS9	en	[]	['https://music.apple.com/us/album/p-%24%24y-high-set-trippin-feat-dru/1564215408?i=1564215416']	[]	0	0	0	['dance', 'poledancing']	[]	https://twitter.com/iamtiaraye/status/1513700407008243713	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513700251877711886/pu/img/fUPzJ2K5pr5GiRcV.jpg							[]				
1513700293040656390	1513700293040656390	2022-04-11 19:07:27 PDT	2022-04-11	19:07:27	-0700	938397219278823424	bhojpurilife1	Bhojpuri life 🇮🇳		#bhojpuriactor #Bhojpurilife #kajal #samarsingh #shilpiraj #bhojpurivideo #dance #instagood @ Bihar  https://t.co/FPY7Cb7Wei	eu	[]	['https://www.instagram.com/p/CcO8-GNBGN6/?igshid=YTgzYjQ4ZTY=']	[]	0	0	0	['bhojpuriactor', 'bhojpurilife', 'kajal', 'samarsingh', 'shilpiraj', 'bhojpurivideo', 'dance', 'instagood']	[]	https://twitter.com/Bhojpurilife1/status/1513700293040656390	False		0								[]				
1513699942199611394	1513698755484258309	2022-04-11 19:06:04 PDT	2022-04-11	19:06:04	-0700	260774678	msolisescobar	Mario Solis		Lisa Stansfield (11 de abril de 1966), es una #cantante de pop. Su #música está dirigida a un público adulto y sofisticado, y su estilo tiene a los géneros #dance y club. Entró de lleno en la popularidad con Affection en 1989, que incluía sus éxitos «All Around the World»  https://t.co/2TpwZnVRRM	es	[]	[]	['https://pbs.twimg.com/media/FQG-DcNX0AEyAoq.jpg', 'https://pbs.twimg.com/media/FQG-DcPWUAsUkPx.jpg', 'https://pbs.twimg.com/media/FQG-DcPXEAA8Ss9.jpg', 'https://pbs.twimg.com/media/FQG-DcOXwBEtV6u.jpg']	0	0	0	['cantante', 'música', 'dance']	[]	https://twitter.com/MSolisEscobar/status/1513699942199611394	False		1	https://pbs.twimg.com/media/FQG-DcNX0AEyAoq.jpg							[]				
1513699717632434177	1513699717632434177	2022-04-11 19:05:10 PDT	2022-04-11	19:05:10	-0700	1313057548493348865	kopykatt40	Kopykatt40		My breakers if you haven't danced to this you missing out I promise!!!💕💕💯 #music #MusicMonday #Dance #BREAKING  https://t.co/sMBQhpWoOM	en	[]	[]	['https://pbs.twimg.com/media/FQG93yIX0AEL3pg.jpg']	0	0	0	['music', 'musicmonday', 'dance', 'breaking']	[]	https://twitter.com/Kopykatt40/status/1513699717632434177	False		1	https://pbs.twimg.com/media/FQG93yIX0AEL3pg.jpg							[]				
1513699468603973636	1513699468603973636	2022-04-11 19:04:11 PDT	2022-04-11	19:04:11	-0700	718024572784787458	studiosounds	StudioSounds Radio		The track #Np is Love to Be... ( @love_tobe ) - Love to be... The Global Connection Show #HouseMusic #Dance  https://t.co/FGoiMU6jHF  https://t.co/QsdMLSJopW	en	[{'screen_name': 'love_tobe', 'name': 'love to be...', 'id': '417931829'}]	['https://www.studiosoundsradio.com/trimtone-david-morales-david-penn-the-cube-guys-and-alaia-gallo/']	['https://pbs.twimg.com/media/FQG9pR1XoAIppuA.jpg']	0	0	0	['np', 'housemusic', 'dance']	[]	https://twitter.com/studiosounds/status/1513699468603973636	False		1	https://pbs.twimg.com/media/FQG9pR1XoAIppuA.jpg							[]				
1513699174818082818	1513689018671644672	2022-04-11 19:03:01 PDT	2022-04-11	19:03:01	-0700	1501449052147240960	amiyamaki825	山木愛海		#GReeeeN #遥か #jazzdance #dance #jazz #邦楽ダンス	und	[]	[]	[]	0	0	0	['greeeen', '遥か', 'jazzdance', 'dance', 'jazz', '邦楽ダンス']	[]	https://twitter.com/amiyamaki825/status/1513699174818082818	False		0								[]				
1513698469852155906	1513698469852155906	2022-04-11 19:00:13 PDT	2022-04-11	19:00:13	-0700	893035688	gcr_tyrus	GCR-TYRUS MUSIC		#NowPlaying Sundial Aeon - Light Impressions - Original Mix Sundial Aeon Listen &lt;  https://t.co/JF2eRhsvFx &gt; #rnb #newartist #bhfyp #explore #newsong #like #musica #pop #dance #indie #newsingle #musicislife #radio  Buy song  https://t.co/anBjlm19mU  https://t.co/D85hnCmDms	en	[]	['http://bit.ly/listenMKLab', 'https://links.autopo.st/xx2']	['https://pbs.twimg.com/media/FQG8vMWXIAYaCsr.png']	0	0	1	['nowplaying', 'rnb', 'newartist', 'bhfyp', 'explore', 'newsong', 'like', 'musica', 'pop', 'dance', 'indie', 'newsingle', 'musicislife', 'radio']	[]	https://twitter.com/gcr_tyrus/status/1513698469852155906	False		1	https://pbs.twimg.com/media/FQG8vMWXIAYaCsr.png							[]				
1513698164502634505	1513698164502634505	2022-04-11 18:59:00 PDT	2022-04-11	18:59:00	-0700	1346583070942638082	darkshow_x	DarkNocturn		 https://t.co/aoPJg6brjt  🇦🇷✪𝔼𝕕𝕞 𝕊𝕙𝕠𝕨✪  #djxexer #electronicmusic #radioshow  #dance #edm #Mixcloud   #SoundCloud  🧨💣💣🧨	en	[]	['http://www.house-mixes.com/profile/Dj-Xexer/play/edm-in-times-session-49']	[]	0	0	0	['djxexer', 'electronicmusic', 'radioshow', 'dance', 'edm', 'mixcloud', 'soundcloud']	[]	https://twitter.com/darkshow_x/status/1513698164502634505	False		0								[]				
1513698105451065346	1513698105451065346	2022-04-11 18:58:46 PDT	2022-04-11	18:58:46	-0700	19582847	issradio	issradio		Now Playing: Nicky Adams - Albatross (Extended Mix) [Defiant Digital Records]  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	0	1	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513698105451065346	False		0								[]				
1513697917844201472	1513697917844201472	2022-04-11 18:58:01 PDT	2022-04-11	18:58:01	-0700	1510827464414486537	tenleewifey	Tenleewifey		Opinions ain’t facts. Tens vocals slay &amp; its only the start. #Ten #Tenlee #wayv #nct #nctu #superm #예쁘다 #kpop #dance #vocal  https://t.co/v6zNqkRl8q	en	[]	[]	[]	0	0	0	['ten', 'tenlee', 'wayv', 'nct', 'nctu', 'superm', '예쁘다', 'kpop', 'dance', 'vocal']	[]	https://twitter.com/tenleewifey/status/1513697917844201472	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513697871799136258/pu/img/conET2WfFpuynFtL.jpg							[]				
1513697571134390275	1513697571134390275	2022-04-11 18:56:38 PDT	2022-04-11	18:56:38	-0700	1476742116	personalfitnes3	PersonalFitness3🏋🏻‍♀️		Let's #Dance!  Watch the video:  https://t.co/LFLuXt8ZyT LIKE ▪️ SHARE ▪️ COMMENT  https://t.co/N201UWiMeS	en	[]	['https://youtu.be/5fvjRdNsN2M']	['https://pbs.twimg.com/media/FQG76hMXEA44P17.jpg']	0	0	0	['dance']	[]	https://twitter.com/personalfitnes3/status/1513697571134390275	False		1	https://pbs.twimg.com/media/FQG76hMXEA44P17.jpg							[]				
